URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_01_01_00_50_48_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	1	0	0	0	2026-01-01 00:50:48
Symfony 2.8.0 demo app	50	100	100	PHP - master (JIT)	b17b699c69	https://github.com/php/php-src/commit/b17b699c69	0.89468	1.19244	0.03795	3.23733	1.17219	51.46	1.18241	52.79	-5.282	0.000	0	27.00
Wordpress 6.9 main page	20	100	20	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.65910	0.66166	0.00044	0.06594	0.66013	0.00	0.66013	0.00	0.612	0.999	0	27.61
Wordpress 6.9 main page	20	100	20	PHP - previous master	7722a9a797	https://github.com/php/php-src/commit/7722a9a797	0.66109	0.68165	0.00274	0.41419	0.66243	0.35	0.66200	0.28	6.769	0.000	0	27.01
Wordpress 6.9 main page	20	100	20	PHP - master	b17b699c69	https://github.com/php/php-src/commit/b17b699c69	0.66441	0.68486	0.00274	0.41091	0.66587	0.87	0.66549	0.81	6.742	0.000	0	27.00
Wordpress 6.9 main page	20	100	20	PHP - master (JIT)	b17b699c69	https://github.com/php/php-src/commit/b17b699c69	0.59157	0.59350	0.00036	0.06107	0.59248	-10.25	0.59243	-10.25	0.370	0.000	0	27.00
bench.php	10	100	2	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42500	0.45082	0.00274	0.64050	0.42841	0.00	0.42792	0.00	5.815	0.999	0	27.61
bench.php	10	100	2	PHP - previous master	7722a9a797	https://github.com/php/php-src/commit/7722a9a797	0.44053	0.44724	0.00139	0.31301	0.44402	3.64	0.44405	3.77	-0.069	0.000	0	27.01
bench.php	10	100	2	PHP - master	b17b699c69	https://github.com/php/php-src/commit/b17b699c69	0.42329	0.43142	0.00167	0.39262	0.42657	-0.43	0.42624	-0.39	0.500	0.000	0	27.00
bench.php	10	100	2	PHP - master (JIT)	b17b699c69	https://github.com/php/php-src/commit/b17b699c69	0.13829	0.14635	0.00147	1.04292	0.14106	-67.07	0.14091	-67.07	0.529	0.000	0	27.00

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	CPU frequency	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_01_21_00_50_29_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64	Intel(R) Xeon(R) Platinum 8488C	48	2400	188	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	1	0	0	0	2026-01-21 00:50:29
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skew	P-value	Instruction count	Memory usage
Laravel 12.11.0 demo app	50	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.45119	0.45877	0.00119	0.26373	0.45198	0.00	0.45177	0.00	5.114	0.999	0	27.60
Laravel 12.11.0 demo app	50	100	100	PHP - previous master	b17b699c69	https://github.com/php/php-src/commit/b17b699c69	0.44593	0.45335	0.00076	0.16994	0.44684	-1.14	0.44671	-1.12	6.506	0.000	0	27.00
Laravel 12.11.0 demo app	50	100	100	PHP - master	aeb8524584	https://github.com/php/php-src/commit/aeb8524584	0.44554	0.44720	0.00032	0.07209	0.44619	-1.28	0.44614	-1.25	1.054	0.000	0	27.00
Laravel 12.11.0 demo app	50	100	100	PHP - master (JIT)	aeb8524584	https://github.com/php/php-src/commit/aeb8524584	0.42682	0.42840	0.00031	0.07194	0.42733	-5.45	0.42727	-5.42	1.477	0.000	0	27.00
Symfony 2.8.0 demo app	50	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.76964	0.78681	0.00226	0.29229	0.77469	0.00	0.77422	0.00	4.417	0.999	0	27.61
Symfony 2.8.0 demo app	50	100	100	PHP - previous master	b17b699c69	https://github.com/php/php-src/commit/b17b699c69	0.77070	0.78384	0.00135	0.17455	0.77194	-0.35	0.77170	-0.33	7.186	0.000	0	27.00
Symfony 2.8.0 demo app	50	100	100	PHP - master	aeb8524584	https://github.com/php/php-src/commit/aeb8524584	0.76143	0.77190	0.00156	0.20229	0.76902	-0.73	0.76943	-0.62	-2.071	0.000	0	27.01
Symfony 2.8.0 demo app	50	100	100	PHP - master (JIT)	aeb8524584	https://github.com/php/php-src/commit/aeb8524584	1.01415	1.20003	0.02248	1.90570	1.17988	52.30	1.18555	53.13	-5.071	0.000	0	27.01
Wordpress 6.9 main page	20	100	20	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.65906	0.67981	0.00201	0.30486	0.66021	0.00	0.65998	0.00	9.502	0.999	0	27.61
Wordpress 6.9 main page	20	100	20	PHP - previous master	b17b699c69	https://github.com/php/php-src/commit/b17b699c69	0.66453	0.68447	0.00271	0.40745	0.66580	0.85	0.66538	0.82	6.682	0.000	0	27.00
Wordpress 6.9 main page	20	100	20	PHP - master	aeb8524584	https://github.com/php/php-src/commit/aeb8524584	0.66507	0.68751	0.00288	0.43258	0.66635	0.93	0.66590	0.90	6.814	0.000	0	27.01
Wordpress 6.9 main page	20	100	20	PHP - master (JIT)	aeb8524584	https://github.com/php/php-src/commit/aeb8524584	0.59218	0.59458	0.00039	0.06619	0.59327	-10.14	0.59327	-10.11	0.483	0.000	0	27.01
bench.php	10	100	2	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42522	0.43677	0.00162	0.37762	0.42830	0.00	0.42815	0.00	1.637	0.999	0	27.61
bench.php	10	100	2	PHP - previous master	b17b699c69	https://github.com/php/php-src/commit/b17b699c69	0.42351	0.44358	0.00223	0.52181	0.42676	-0.36	0.42653	-0.38	4.363	0.000	0	27.00
bench.php	10	100	2	PHP - master	aeb8524584	https://github.com/php/php-src/commit/aeb8524584	0.42287	0.43107	0.00143	0.33568	0.42625	-0.48	0.42598	-0.51	0.737	0.000	0	27.01
bench.php	10	100	2	PHP - master (JIT)	aeb8524584	https://github.com/php/php-src/commit/aeb8524584	0.13751	0.14420	0.00116	0.82306	0.14058	-67.18	0.14034	-67.22	0.594	0.000	0	27.01

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	CPU frequency	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_01_22_00_50_27_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64	Intel(R) Xeon(R) Platinum 8488C	48	2400	188	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	1	0	0	0	2026-01-22 00:50:27
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skew	P-value	Instruction count	Memory usage
Laravel 12.11.0 demo app	50	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.45283	0.46149	0.00087	0.19184	0.45439	0.00	0.45444	0.00	5.370	0.999	0	27.60
Laravel 12.11.0 demo app	50	100	100	PHP - previous master	aeb8524584	https://github.com/php/php-src/commit/aeb8524584	0.44751	0.45516	0.00104	0.23129	0.44890	-1.21	0.44878	-1.25	4.065	0.000	0	27.00
Laravel 12.11.0 demo app	50	100	100	PHP - master	65b4073922	https://github.com/php/php-src/commit/65b4073922	0.44789	0.45601	0.00085	0.18873	0.44906	-1.17	0.44901	-1.20	5.578	0.000	0	27.00
Laravel 12.11.0 demo app	50	100	100	PHP - master (JIT)	65b4073922	https://github.com/php/php-src/commit/65b4073922	0.42755	0.43464	0.00090	0.21015	0.42982	-5.41	0.42986	-5.41	1.025	0.000	0	27.00
Symfony 2.8.0 demo app	50	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.76840	0.77908	0.00108	0.13968	0.77649	0.00	0.77646	0.00	-3.799	0.999	0	27.61
Symfony 2.8.0 demo app	50	100	100	PHP - previous master	aeb8524584	https://github.com/php/php-src/commit/aeb8524584	0.76678	0.78554	0.00216	0.27895	0.77357	-0.38	0.77319	-0.42	3.510	0.000	0	27.01
Symfony 2.8.0 demo app	50	100	100	PHP - master	65b4073922	https://github.com/php/php-src/commit/65b4073922	0.76538	0.77278	0.00136	0.17644	0.76919	-0.94	0.76918	-0.94	0.053	0.000	0	27.01
Symfony 2.8.0 demo app	50	100	100	PHP - master (JIT)	65b4073922	https://github.com/php/php-src/commit/65b4073922	0.90205	1.18326	0.03657	3.14576	1.16252	49.71	1.17259	51.02	-5.078	0.000	0	27.01
Wordpress 6.9 main page	20	100	20	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.65977	0.68138	0.00352	0.53191	0.66140	0.00	0.66077	0.00	5.414	0.999	0	27.61
Wordpress 6.9 main page	20	100	20	PHP - previous master	aeb8524584	https://github.com/php/php-src/commit/aeb8524584	0.66520	0.68640	0.00278	0.41650	0.66675	0.81	0.66636	0.84	6.540	0.000	0	27.01
Wordpress 6.9 main page	20	100	20	PHP - master	65b4073922	https://github.com/php/php-src/commit/65b4073922	0.66558	0.68669	0.00210	0.31513	0.66685	0.82	0.66660	0.88	8.671	0.000	0	27.01
Wordpress 6.9 main page	20	100	20	PHP - master (JIT)	65b4073922	https://github.com/php/php-src/commit/65b4073922	0.59294	0.59566	0.00056	0.09494	0.59386	-10.21	0.59378	-10.14	0.722	0.000	0	27.01
bench.php	10	100	2	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42536	0.43451	0.00152	0.35452	0.42814	0.00	0.42795	0.00	1.238	0.999	0	27.61
bench.php	10	100	2	PHP - previous master	aeb8524584	https://github.com/php/php-src/commit/aeb8524584	0.42336	0.42955	0.00123	0.28951	0.42617	-0.46	0.42606	-0.44	0.310	0.000	0	27.01
bench.php	10	100	2	PHP - master	65b4073922	https://github.com/php/php-src/commit/65b4073922	0.42396	0.42962	0.00125	0.29406	0.42631	-0.43	0.42610	-0.43	0.521	0.000	0	27.01
bench.php	10	100	2	PHP - master (JIT)	65b4073922	https://github.com/php/php-src/commit/65b4073922	0.13826	0.14513	0.00124	0.87926	0.14050	-67.18	0.14031	-67.21	0.850	0.000	0	27.01

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	CPU frequency	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_01_23_00_50_25_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64	Intel(R) Xeon(R) Platinum 8488C	48	2400	188	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	1	0	0	0	2026-01-23 00:50:25
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skewness	P-value	Instruction count	Memory usage
Laravel 12.11.0 demo app	50	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.45118	0.45861	0.00096	0.21253	0.45183	0.00	0.45168	0.00	6.410	0.999	0	27.60
Laravel 12.11.0 demo app	50	100	100	PHP - previous master	65b4073922	https://github.com/php/php-src/commit/65b4073922	0.44616	0.45281	0.00075	0.16761	0.44683	-1.11	0.44668	-1.11	5.939	0.000	0	27.00
Laravel 12.11.0 demo app	50	100	100	PHP - master	61845cc016	https://github.com/php/php-src/commit/61845cc016	0.44618	0.45301	0.00070	0.15604	0.44677	-1.12	0.44666	-1.11	7.446	0.000	0	27.00
Laravel 12.11.0 demo app	50	100	100	PHP - master (JIT)	61845cc016	https://github.com/php/php-src/commit/61845cc016	0.42842	0.42971	0.00024	0.05510	0.42885	-5.09	0.42882	-5.06	0.943	0.000	0	27.00
Symfony 2.8.0 demo app	50	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.77326	0.78697	0.00185	0.23833	0.77486	0.00	0.77453	0.00	5.653	0.999	0	27.61
Symfony 2.8.0 demo app	50	100	100	PHP - previous master	65b4073922	https://github.com/php/php-src/commit/65b4073922	0.76977	0.78312	0.00220	0.28565	0.77157	-0.43	0.77113	-0.44	4.411	0.000	0	27.01
Symfony 2.8.0 demo app	50	100	100	PHP - master	61845cc016	https://github.com/php/php-src/commit/61845cc016	0.76233	0.77370	0.00184	0.23850	0.77011	-0.61	0.77039	-0.54	-1.505	0.000	0	27.01
Symfony 2.8.0 demo app	50	100	100	PHP - master (JIT)	61845cc016	https://github.com/php/php-src/commit/61845cc016	1.11845	1.19595	0.01444	1.22728	1.17690	51.88	1.18115	52.50	-1.821	0.000	0	27.01
Wordpress 6.9 main page	20	100	20	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.65874	0.67951	0.00203	0.30791	0.65980	0.00	0.65960	0.00	9.398	0.999	0	27.61
Wordpress 6.9 main page	20	100	20	PHP - previous master	65b4073922	https://github.com/php/php-src/commit/65b4073922	0.66432	0.68454	0.00196	0.29493	0.66563	0.88	0.66542	0.88	9.203	0.000	0	27.01
Wordpress 6.9 main page	20	100	20	PHP - master	61845cc016	https://github.com/php/php-src/commit/61845cc016	0.66494	0.68515	0.00266	0.39958	0.66658	1.03	0.66623	1.01	6.710	0.000	0	27.01
Wordpress 6.9 main page	20	100	20	PHP - master (JIT)	61845cc016	https://github.com/php/php-src/commit/61845cc016	0.59242	0.59461	0.00040	0.06681	0.59331	-10.08	0.59330	-10.05	0.326	0.000	0	27.01
bench.php	10	100	2	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42510	0.43144	0.00131	0.30617	0.42801	0.00	0.42794	0.00	0.501	0.999	0	27.61
bench.php	10	100	2	PHP - previous master	65b4073922	https://github.com/php/php-src/commit/65b4073922	0.42375	0.43067	0.00151	0.35312	0.42654	-0.34	0.42653	-0.33	0.533	0.000	0	27.01
bench.php	10	100	2	PHP - master	61845cc016	https://github.com/php/php-src/commit/61845cc016	0.42383	0.43196	0.00151	0.35486	0.42677	-0.29	0.42658	-0.32	0.677	0.000	0	27.01
bench.php	10	100	2	PHP - master (JIT)	61845cc016	https://github.com/php/php-src/commit/61845cc016	0.13837	0.14609	0.00146	1.03846	0.14067	-67.13	0.14044	-67.18	0.884	0.000	0	27.01

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	CPU frequency	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_01_24_00_50_17_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64	Intel(R) Xeon(R) Platinum 8488C	48	2400	188	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	1	0	0	0	2026-01-24 00:50:17
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skewness	Z-stat	P-value	Instruction count	Memory usage
Laravel 12.11.0 demo app	50	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.45140	0.45940	0.00121	0.26837	0.45234	0.00	0.45212	0.00	4.946	0.001	0.999	0	27.60
Laravel 12.11.0 demo app	50	100	100	PHP - previous master	61845cc016	https://github.com/php/php-src/commit/61845cc016	0.44644	0.45382	0.00079	0.17753	0.44723	-1.13	0.44709	-1.11	6.119	-11.979	0.000	0	27.00
Laravel 12.11.0 demo app	50	100	100	PHP - master	fb5d4784fe	https://github.com/php/php-src/commit/fb5d4784fe	0.44611	0.44838	0.00044	0.09828	0.44706	-1.17	0.44703	-1.13	0.819	-12.216	0.000	0	27.00
Laravel 12.11.0 demo app	50	100	100	PHP - master (JIT)	fb5d4784fe	https://github.com/php/php-src/commit/fb5d4784fe	0.42846	0.43299	0.00053	0.12431	0.42916	-5.12	0.42903	-5.11	3.928	-12.216	0.000	0	27.00
Symfony 2.8.0 demo app	50	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.76967	0.78790	0.00191	0.24597	0.77592	0.00	0.77570	0.00	4.683	0.001	0.999	0	27.61
Symfony 2.8.0 demo app	50	100	100	PHP - previous master	61845cc016	https://github.com/php/php-src/commit/61845cc016	0.77316	0.77681	0.00068	0.08833	0.77435	-0.20	0.77419	-0.19	1.606	-10.175	0.000	0	27.01
Symfony 2.8.0 demo app	50	100	100	PHP - master	fb5d4784fe	https://github.com/php/php-src/commit/fb5d4784fe	0.76462	0.78118	0.00206	0.26770	0.77025	-0.73	0.77034	-0.69	1.461	-11.536	0.000	0	27.01
Symfony 2.8.0 demo app	50	100	100	PHP - master (JIT)	fb5d4784fe	https://github.com/php/php-src/commit/fb5d4784fe	1.00200	1.18317	0.02396	2.05906	1.16367	49.97	1.17082	50.94	-4.108	-12.216	0.000	0	27.01
Wordpress 6.9 main page	20	100	20	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.65877	0.68018	0.00290	0.43979	0.66003	0.00	0.65959	0.00	6.663	0.001	0.999	0	27.61
Wordpress 6.9 main page	20	100	20	PHP - previous master	61845cc016	https://github.com/php/php-src/commit/61845cc016	0.66428	0.68522	0.00198	0.29776	0.66615	0.93	0.66587	0.95	9.161	-11.732	0.000	0	27.01
Wordpress 6.9 main page	20	100	20	PHP - master	fb5d4784fe	https://github.com/php/php-src/commit/fb5d4784fe	0.66519	0.68570	0.00200	0.29965	0.66652	0.98	0.66625	1.01	9.102	-11.732	0.000	0	27.01
Wordpress 6.9 main page	20	100	20	PHP - master (JIT)	fb5d4784fe	https://github.com/php/php-src/commit/fb5d4784fe	0.59163	0.59362	0.00038	0.06479	0.59283	-10.18	0.59283	-10.12	-0.270	-12.216	0.000	0	27.01
bench.php	10	100	2	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42483	0.45046	0.00265	0.61869	0.42830	0.00	0.42799	0.00	5.977	0.001	0.999	0	27.61
bench.php	10	100	2	PHP - previous master	61845cc016	https://github.com/php/php-src/commit/61845cc016	0.42352	0.43049	0.00139	0.32505	0.42678	-0.35	0.42671	-0.30	0.269	-5.869	0.000	0	27.01
bench.php	10	100	2	PHP - master	fb5d4784fe	https://github.com/php/php-src/commit/fb5d4784fe	0.42351	0.43033	0.00141	0.33037	0.42689	-0.33	0.42683	-0.27	0.046	-5.284	0.000	0	27.01
bench.php	10	100	2	PHP - master (JIT)	fb5d4784fe	https://github.com/php/php-src/commit/fb5d4784fe	0.13718	0.14463	0.00148	1.05182	0.14058	-67.18	0.14038	-67.20	0.383	-12.216	0.000	0	27.01

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	CPU frequency	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_01_25_00_51_00_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64	Intel(R) Xeon(R) Platinum 8488C	48	2400	188	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	1	0	0	0	2026-01-25 00:51:00
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skewness	Z-stat	P-value	Instruction count	Memory usage
Laravel 12.11.0 demo app	50	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.45348	0.45512	0.00034	0.07396	0.45421	0.00	0.45422	0.00	-0.108	0.001	0.999	0	27.60
Laravel 12.11.0 demo app	50	100	100	PHP - previous master	fb5d4784fe	https://github.com/php/php-src/commit/fb5d4784fe	0.44866	0.45604	0.00075	0.16788	0.44952	-1.03	0.44944	-1.05	6.601	-11.971	0.000	0	27.00
Laravel 12.11.0 demo app	50	100	100	PHP - master	5f367b8a01	https://github.com/php/php-src/commit/5f367b8a01	0.44776	0.45467	0.00079	0.17472	0.44933	-1.08	0.44924	-1.09	4.134	-11.986	0.000	0	27.00
Laravel 12.11.0 demo app	50	100	100	PHP - master (JIT)	5f367b8a01	https://github.com/php/php-src/commit/5f367b8a01	0.42832	0.43259	0.00061	0.14245	0.43132	-5.04	0.43133	-5.04	-2.196	-12.216	0.000	0	27.00
Symfony 2.8.0 demo app	50	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.76829	0.78783	0.00154	0.19876	0.77549	0.00	0.77539	0.00	4.285	0.001	0.999	0	27.61
Symfony 2.8.0 demo app	50	100	100	PHP - previous master	fb5d4784fe	https://github.com/php/php-src/commit/fb5d4784fe	0.76908	0.77708	0.00097	0.12477	0.77461	-0.11	0.77447	-0.12	-1.024	-8.177	0.000	0	27.01
Symfony 2.8.0 demo app	50	100	100	PHP - master	5f367b8a01	https://github.com/php/php-src/commit/5f367b8a01	0.76527	0.77487	0.00138	0.17860	0.77044	-0.65	0.77045	-0.64	-0.076	-11.949	0.000	0	27.01
Symfony 2.8.0 demo app	50	100	100	PHP - master (JIT)	5f367b8a01	https://github.com/php/php-src/commit/5f367b8a01	0.90678	1.17885	0.03493	3.00931	1.16066	49.67	1.16909	50.77	-5.406	-12.216	0.000	0	27.01
Wordpress 6.9 main page	20	100	20	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.65885	0.66161	0.00047	0.07159	0.66005	0.00	0.65999	0.00	0.476	0.001	0.999	0	27.61
Wordpress 6.9 main page	20	100	20	PHP - previous master	fb5d4784fe	https://github.com/php/php-src/commit/fb5d4784fe	0.66543	0.68593	0.00268	0.40262	0.66675	1.02	0.66639	0.97	6.690	-12.216	0.000	0	27.01
Wordpress 6.9 main page	20	100	20	PHP - master	5f367b8a01	https://github.com/php/php-src/commit/5f367b8a01	0.66587	0.66869	0.00052	0.07813	0.66682	1.03	0.66678	1.03	0.839	-12.216	0.000	0	27.01
Wordpress 6.9 main page	20	100	20	PHP - master (JIT)	5f367b8a01	https://github.com/php/php-src/commit/5f367b8a01	0.59257	0.59506	0.00046	0.07684	0.59335	-10.11	0.59322	-10.12	1.101	-12.216	0.000	0	27.01
bench.php	10	100	2	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42539	0.45064	0.00277	0.64704	0.42835	0.00	0.42786	0.00	5.598	0.001	0.999	0	27.61
bench.php	10	100	2	PHP - previous master	fb5d4784fe	https://github.com/php/php-src/commit/fb5d4784fe	0.42319	0.44327	0.00217	0.50819	0.42669	-0.39	0.42651	-0.31	4.645	-6.931	0.000	0	27.01
bench.php	10	100	2	PHP - master	5f367b8a01	https://github.com/php/php-src/commit/5f367b8a01	0.42390	0.43068	0.00132	0.30857	0.42670	-0.39	0.42661	-0.29	0.444	-6.600	0.000	0	27.01
bench.php	10	100	2	PHP - master (JIT)	5f367b8a01	https://github.com/php/php-src/commit/5f367b8a01	0.13804	0.14516	0.00139	0.98809	0.14073	-67.15	0.14057	-67.14	0.627	-12.216	0.000	0	27.01

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	CPU frequency	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_01_26_00_50_36_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64	Intel(R) Xeon(R) Platinum 8488C	48	2400	188	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	1	0	0	0	2026-01-26 00:50:36
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skewness	Z-stat	P-value	Instruction count	Memory usage
Laravel 12.11.0 demo app	50	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.45353	0.46169	0.00105	0.23034	0.45450	0.00	0.45437	0.00	5.821	0.001	0.999	0	27.60
Laravel 12.11.0 demo app	50	100	100	PHP - previous master	5f367b8a01	https://github.com/php/php-src/commit/5f367b8a01	0.44878	0.45079	0.00036	0.08093	0.44953	-1.09	0.44947	-1.08	0.897	12.216	0.000	0	27.00
Laravel 12.11.0 demo app	50	100	100	PHP - master	9f774e3a85	https://github.com/php/php-src/commit/9f774e3a85	0.44887	0.45633	0.00101	0.22369	0.44969	-1.06	0.44951	-1.07	5.353	11.737	0.000	0	27.00
Laravel 12.11.0 demo app	50	100	100	PHP - master (JIT)	9f774e3a85	https://github.com/php/php-src/commit/9f774e3a85	0.42895	0.43295	0.00043	0.09899	0.43170	-5.02	0.43165	-5.00	-2.058	12.216	0.000	0	27.00
Symfony 2.8.0 demo app	50	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.77410	0.78947	0.00196	0.25290	0.77593	0.00	0.77558	0.00	5.874	0.001	0.999	0	27.61
Symfony 2.8.0 demo app	50	100	100	PHP - previous master	5f367b8a01	https://github.com/php/php-src/commit/5f367b8a01	0.77278	0.78540	0.00137	0.17674	0.77474	-0.15	0.77456	-0.13	4.894	8.383	0.000	0	27.01
Symfony 2.8.0 demo app	50	100	100	PHP - master	9f774e3a85	https://github.com/php/php-src/commit/9f774e3a85	0.76246	0.78141	0.00232	0.30066	0.77004	-0.76	0.76993	-0.73	1.374	11.656	0.000	0	27.01
Symfony 2.8.0 demo app	50	100	100	PHP - master (JIT)	9f774e3a85	https://github.com/php/php-src/commit/9f774e3a85	1.10024	1.17462	0.01361	1.17325	1.15998	49.50	1.16406	50.09	-2.000	-12.216	0.000	0	27.01
Wordpress 6.9 main page	20	100	20	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.65875	0.67950	0.00202	0.30574	0.65998	0.00	0.65979	0.00	9.330	0.001	0.999	0	27.61
Wordpress 6.9 main page	20	100	20	PHP - previous master	5f367b8a01	https://github.com/php/php-src/commit/5f367b8a01	0.66517	0.68496	0.00264	0.39635	0.66662	1.01	0.66623	0.98	6.694	-11.976	0.000	0	27.01
Wordpress 6.9 main page	20	100	20	PHP - master	9f774e3a85	https://github.com/php/php-src/commit/9f774e3a85	0.66564	0.68588	0.00271	0.40578	0.66691	1.05	0.66646	1.01	6.669	-11.976	0.000	0	27.01
