URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_01_00_50_09_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20241212	11.4.1	1	0	0	0	2025-01-01 00:50:09
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
bench.php	10	25	0	PHP - master (JIT)	c20b429a90	https://github.com/php/php-src/commit/c20b429a90	0.07520	0.07830	0.00078	0.07650	-64.69	0.07645	-64.70	0	27.40
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33586	1.35957	0.00536	1.34577	0.00	1.34556	0.00	0	20.48
micro_bench.php	10	25	0	PHP - previous master	633400bb56	https://github.com/php/php-src/commit/633400bb56	1.29153	1.31236	0.00573	1.30184	-3.26	1.30154	-3.27	0	20.50
micro_bench.php	10	25	0	PHP - master	c20b429a90	https://github.com/php/php-src/commit/c20b429a90	1.30362	1.32121	0.00441	1.31374	-2.38	1.31519	-2.26	0	20.44
micro_bench.php	10	25	0	PHP - master (JIT)	c20b429a90	https://github.com/php/php-src/commit/c20b429a90	0.54493	0.56693	0.00660	0.55740	-58.58	0.55867	-58.48	0	21.82

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_04_10_00_49_41_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.131-143.221.amzn2023.x86_64	Amazon Linux 2023.7.20250331	11.5.0	1	0	0	0	2025-04-10 00:49:41
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43984	0.44163	0.00046	0.44073	0.00	0.44070	0.00	0	41.84
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	c20b429a90	https://github.com/php/php-src/commit/c20b429a90	0.43951	0.44238	0.00063	0.44062	-0.02	0.44062	-0.02	0	41.89
Laravel 11.1.2 demo app	50	30	100	PHP - master	787f26c882	https://github.com/php/php-src/commit/787f26c882	0.44015	0.44235	0.00055	0.44116	0.10	0.44117	0.11	0	41.89
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	787f26c882	https://github.com/php/php-src/commit/787f26c882	0.42764	0.42924	0.00037	0.42840	-2.80	0.42840	-2.79	0	50.86
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71406	0.71808	0.00102	0.71577	0.00	0.71574	0.00	0	37.50
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	c20b429a90	https://github.com/php/php-src/commit/c20b429a90	0.70504	0.71141	0.00106	0.70967	-0.85	0.70963	-0.85	0	37.57
Symfony 2.6.0 demo app	50	30	100	PHP - master	787f26c882	https://github.com/php/php-src/commit/787f26c882	0.70945	0.71370	0.00098	0.71131	-0.62	0.71125	-0.63	0	37.57
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	787f26c882	https://github.com/php/php-src/commit/787f26c882	0.68071	0.68396	0.00092	0.68210	-4.70	0.68202	-4.71	0	44.60
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58023	0.59068	0.00167	0.58217	0.00	0.58178	0.00	0	43.05
Wordpress 6.2 main page	10	30	20	PHP - previous master	c20b429a90	https://github.com/php/php-src/commit/c20b429a90	0.57824	0.58084	0.00059	0.57934	-0.49	0.57933	-0.42	0	42.97
Wordpress 6.2 main page	10	30	20	PHP - master	787f26c882	https://github.com/php/php-src/commit/787f26c882	0.58079	0.58531	0.00083	0.58241	0.04	0.58228	0.09	0	42.97
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	787f26c882	https://github.com/php/php-src/commit/787f26c882	0.52228	0.52363	0.00037	0.52293	-10.18	0.52291	-10.12	0	62.14
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21605	0.22000	0.00095	0.21750	0.00	0.21737	0.00	0	26.22
bench.php	10	25	0	PHP - previous master	c20b429a90	https://github.com/php/php-src/commit/c20b429a90	0.21743	0.22039	0.00073	0.21909	0.73	0.21914	0.82	0	26.17
bench.php	10	25	0	PHP - master	787f26c882	https://github.com/php/php-src/commit/787f26c882	0.21338	0.21611	0.00070	0.21447	-1.39	0.21445	-1.34	0	26.17
bench.php	10	25	0	PHP - master (JIT)	787f26c882	https://github.com/php/php-src/commit/787f26c882	0.07457	0.07787	0.00077	0.07626	-64.94	0.07623	-64.93	0	27.40
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33761	1.36029	0.00559	1.34766	0.00	1.34790	0.00	0	20.48
micro_bench.php	10	25	0	PHP - previous master	c20b429a90	https://github.com/php/php-src/commit/c20b429a90	1.30950	1.32663	0.00420	1.31819	-2.19	1.31845	-2.18	0	20.44
micro_bench.php	10	25	0	PHP - master	787f26c882	https://github.com/php/php-src/commit/787f26c882	1.29627	1.31459	0.00452	1.30718	-3.00	1.30754	-2.99	0	20.44
micro_bench.php	10	25	0	PHP - master (JIT)	787f26c882	https://github.com/php/php-src/commit/787f26c882	0.54081	0.57249	0.00698	0.54959	-59.22	0.54749	-59.38	0	21.82

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_04_11_00_49_36_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.131-143.221.amzn2023.x86_64	Amazon Linux 2023.7.20250331	11.5.0	1	0	0	0	2025-04-11 00:49:36
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43927	0.44707	0.00135	0.44021	0.00	0.43999	0.00	0	41.84
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	787f26c882	https://github.com/php/php-src/commit/787f26c882	0.43898	0.44133	0.00055	0.43978	-0.10	0.43965	-0.08	0	41.89
Laravel 11.1.2 demo app	50	30	100	PHP - master	10b2754056	https://github.com/php/php-src/commit/10b2754056	0.43867	0.44072	0.00054	0.43955	-0.15	0.43943	-0.13	0	41.89
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	10b2754056	https://github.com/php/php-src/commit/10b2754056	0.42666	0.42813	0.00037	0.42722	-2.95	0.42717	-2.92	0	50.86
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71261	0.72904	0.00276	0.71448	0.00	0.71396	0.00	0	37.50
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	787f26c882	https://github.com/php/php-src/commit/787f26c882	0.70749	0.71325	0.00117	0.70903	-0.76	0.70880	-0.72	0	37.57
Symfony 2.6.0 demo app	50	30	100	PHP - master	10b2754056	https://github.com/php/php-src/commit/10b2754056	0.70414	0.71024	0.00106	0.70818	-0.88	0.70818	-0.81	0	37.57
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	10b2754056	https://github.com/php/php-src/commit/10b2754056	0.67845	0.68044	0.00048	0.67948	-4.90	0.67949	-4.83	0	44.60
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57939	0.58259	0.00073	0.58062	0.00	0.58054	0.00	0	43.05
Wordpress 6.2 main page	10	30	20	PHP - previous master	787f26c882	https://github.com/php/php-src/commit/787f26c882	0.58194	0.58410	0.00060	0.58298	0.41	0.58282	0.39	0	42.97
Wordpress 6.2 main page	10	30	20	PHP - master	10b2754056	https://github.com/php/php-src/commit/10b2754056	0.58214	0.58524	0.00059	0.58308	0.42	0.58300	0.42	0	42.97
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	10b2754056	https://github.com/php/php-src/commit/10b2754056	0.52229	0.52449	0.00055	0.52342	-9.85	0.52348	-9.83	0	62.14
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21536	0.21843	0.00068	0.21689	0.00	0.21687	0.00	0	26.22
bench.php	10	25	0	PHP - previous master	787f26c882	https://github.com/php/php-src/commit/787f26c882	0.21431	0.21813	0.00096	0.21562	-0.59	0.21533	-0.71	0	26.17
bench.php	10	25	0	PHP - master	10b2754056	https://github.com/php/php-src/commit/10b2754056	0.26150	0.28033	0.00509	0.27215	25.48	0.27141	25.15	0	26.17
bench.php	10	25	0	PHP - master (JIT)	10b2754056	https://github.com/php/php-src/commit/10b2754056	0.07491	0.07869	0.00094	0.07654	-64.71	0.07654	-64.71	0	27.40
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34123	1.36067	0.00470	1.34951	0.00	1.34990	0.00	0	20.48
micro_bench.php	10	25	0	PHP - previous master	787f26c882	https://github.com/php/php-src/commit/787f26c882	1.29061	1.31354	0.00646	1.30000	-3.67	1.30064	-3.65	0	20.44
micro_bench.php	10	25	0	PHP - master	10b2754056	https://github.com/php/php-src/commit/10b2754056	1.28760	1.30835	0.00549	1.29760	-3.85	1.29658	-3.95	0	20.44
micro_bench.php	10	25	0	PHP - master (JIT)	10b2754056	https://github.com/php/php-src/commit/10b2754056	0.53628	0.56732	0.00650	0.54627	-59.52	0.54543	-59.59	0	21.82

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_04_12_00_49_37_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.131-143.221.amzn2023.x86_64	Amazon Linux 2023.7.20250331	11.5.0	1	0	0	0	2025-04-12 00:49:37
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43837	0.44019	0.00041	0.43917	0.00	0.43913	0.00	0	41.86
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	10b2754056	https://github.com/php/php-src/commit/10b2754056	0.43823	0.44027	0.00045	0.43894	-0.05	0.43892	-0.05	0	41.91
Laravel 11.1.2 demo app	50	30	100	PHP - master	fd7ebd4d15	https://github.com/php/php-src/commit/fd7ebd4d15	0.43965	0.44217	0.00071	0.44057	0.32	0.44036	0.28	0	41.91
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	fd7ebd4d15	https://github.com/php/php-src/commit/fd7ebd4d15	0.42679	0.42837	0.00041	0.42737	-2.69	0.42735	-2.68	0	50.88
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71160	0.71511	0.00086	0.71308	0.00	0.71287	0.00	0	37.51
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	10b2754056	https://github.com/php/php-src/commit/10b2754056	0.70695	0.71013	0.00073	0.70818	-0.69	0.70809	-0.67	0	37.58
Symfony 2.6.0 demo app	50	30	100	PHP - master	fd7ebd4d15	https://github.com/php/php-src/commit/fd7ebd4d15	0.70946	0.71224	0.00061	0.71072	-0.33	0.71069	-0.31	0	37.58
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	fd7ebd4d15	https://github.com/php/php-src/commit/fd7ebd4d15	0.67976	0.68283	0.00066	0.68136	-4.45	0.68131	-4.43	0	44.62
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58019	0.58358	0.00063	0.58149	0.00	0.58134	0.00	0	43.07
Wordpress 6.2 main page	10	30	20	PHP - previous master	10b2754056	https://github.com/php/php-src/commit/10b2754056	0.57710	0.58291	0.00188	0.57877	-0.47	0.57788	-0.60	0	42.98
Wordpress 6.2 main page	10	30	20	PHP - master	fd7ebd4d15	https://github.com/php/php-src/commit/fd7ebd4d15	0.57766	0.58107	0.00080	0.57929	-0.38	0.57928	-0.35	0	42.98
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	fd7ebd4d15	https://github.com/php/php-src/commit/fd7ebd4d15	0.52105	0.52309	0.00051	0.52208	-10.22	0.52210	-10.19	0	62.15
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21543	0.21985	0.00100	0.21675	0.00	0.21643	0.00	0	26.23
bench.php	10	25	0	PHP - previous master	10b2754056	https://github.com/php/php-src/commit/10b2754056	0.21395	0.21696	0.00079	0.21545	-0.60	0.21537	-0.49	0	26.19
bench.php	10	25	0	PHP - master	fd7ebd4d15	https://github.com/php/php-src/commit/fd7ebd4d15	0.21573	0.21886	0.00090	0.21705	0.14	0.21685	0.19	0	26.19
bench.php	10	25	0	PHP - master (JIT)	fd7ebd4d15	https://github.com/php/php-src/commit/fd7ebd4d15	0.07455	0.07828	0.00086	0.07603	-64.92	0.07596	-64.91	0	27.41
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33650	1.36247	0.00606	1.34754	0.00	1.34622	0.00	0	20.49
micro_bench.php	10	25	0	PHP - previous master	10b2754056	https://github.com/php/php-src/commit/10b2754056	1.28793	1.31089	0.00631	1.30005	-3.52	1.29983	-3.45	0	20.45
micro_bench.php	10	25	0	PHP - master	fd7ebd4d15	https://github.com/php/php-src/commit/fd7ebd4d15	1.25435	1.27287	0.00455	1.26500	-6.13	1.26512	-6.02	0	20.45
micro_bench.php	10	25	0	PHP - master (JIT)	fd7ebd4d15	https://github.com/php/php-src/commit/fd7ebd4d15	0.53045	0.54724	0.00387	0.53800	-60.08	0.53784	-60.05	0	21.83

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_04_13_01_10_03_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.131-143.221.amzn2023.x86_64	Amazon Linux 2023.7.20250331	11.5.0	1	0	0	0	2025-04-13 01:10:03
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43832	0.44140	0.00068	0.43937	0.00	0.43930	0.00	0	41.84
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	fd7ebd4d15	https://github.com/php/php-src/commit/fd7ebd4d15	0.43936	0.44130	0.00050	0.44008	0.16	0.43999	0.16	0	41.95
Laravel 11.1.2 demo app	50	30	100	PHP - master	1684c52a88	https://github.com/php/php-src/commit/1684c52a88	0.43957	0.44657	0.00127	0.44061	0.28	0.44036	0.24	0	41.95
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	1684c52a88	https://github.com/php/php-src/commit/1684c52a88	0.42739	0.43144	0.00072	0.42822	-2.54	0.42804	-2.56	0	50.85
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71218	0.71578	0.00094	0.71348	0.00	0.71341	0.00	0	37.50
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	fd7ebd4d15	https://github.com/php/php-src/commit/fd7ebd4d15	0.70216	0.72178	0.00265	0.71111	-0.33	0.71086	-0.36	0	37.63
Symfony 2.6.0 demo app	50	30	100	PHP - master	1684c52a88	https://github.com/php/php-src/commit/1684c52a88	0.70722	0.71138	0.00079	0.70880	-0.66	0.70876	-0.65	0	37.63
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	1684c52a88	https://github.com/php/php-src/commit/1684c52a88	0.67887	0.68103	0.00054	0.68006	-4.68	0.68002	-4.68	0	44.60
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58073	0.58395	0.00068	0.58205	0.00	0.58192	0.00	0	43.05
Wordpress 6.2 main page	10	30	20	PHP - previous master	fd7ebd4d15	https://github.com/php/php-src/commit/fd7ebd4d15	0.57842	0.58052	0.00052	0.57938	-0.46	0.57929	-0.45	0	43.03
Wordpress 6.2 main page	10	30	20	PHP - master	1684c52a88	https://github.com/php/php-src/commit/1684c52a88	0.57995	0.58289	0.00061	0.58098	-0.18	0.58092	-0.17	0	43.03
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	1684c52a88	https://github.com/php/php-src/commit/1684c52a88	0.52155	0.52467	0.00068	0.52266	-10.20	0.52242	-10.22	0	62.13
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.22308	0.22547	0.00072	0.22412	0.00	0.22407	0.00	0	26.21
bench.php	10	25	0	PHP - previous master	fd7ebd4d15	https://github.com/php/php-src/commit/fd7ebd4d15	0.21489	0.21816	0.00079	0.21689	-3.23	0.21697	-3.17	0	26.23
bench.php	10	25	0	PHP - master	1684c52a88	https://github.com/php/php-src/commit/1684c52a88	0.21614	0.22002	0.00089	0.21837	-2.56	0.21828	-2.58	0	26.23
bench.php	10	25	0	PHP - master (JIT)	1684c52a88	https://github.com/php/php-src/commit/1684c52a88	0.07513	0.07793	0.00068	0.07648	-65.87	0.07642	-65.89	0	27.39
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33761	1.35673	0.00518	1.34696	0.00	1.34564	0.00	0	20.47
micro_bench.php	10	25	0	PHP - previous master	fd7ebd4d15	https://github.com/php/php-src/commit/fd7ebd4d15	1.25598	1.27470	0.00525	1.26373	-6.18	1.26483	-6.01	0	20.50
micro_bench.php	10	25	0	PHP - master	1684c52a88	https://github.com/php/php-src/commit/1684c52a88	1.31956	1.33591	0.00366	1.32775	-1.43	1.32794	-1.32	0	20.50
micro_bench.php	10	25	0	PHP - master (JIT)	1684c52a88	https://github.com/php/php-src/commit/1684c52a88	0.53812	0.55392	0.00360	0.54817	-59.30	0.54907	-59.20	0	21.82

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_04_14_00_49_45_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.131-143.221.amzn2023.x86_64	Amazon Linux 2023.7.20250331	11.5.0	1	0	0	0	2025-04-14 00:49:45
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43853	0.44846	0.00171	0.43947	0.00	0.43920	0.00	0	41.85
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	1684c52a88	https://github.com/php/php-src/commit/1684c52a88	0.43966	0.44169	0.00047	0.44048	0.23	0.44052	0.30	0	41.97
Laravel 11.1.2 demo app	50	30	100	PHP - master	c8b3328996	https://github.com/php/php-src/commit/c8b3328996	0.43969	0.44386	0.00074	0.44063	0.27	0.44050	0.30	0	41.96
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	c8b3328996	https://github.com/php/php-src/commit/c8b3328996	0.42739	0.42933	0.00042	0.42792	-2.63	0.42782	-2.59	0	50.87
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71188	0.71562	0.00091	0.71331	0.00	0.71310	0.00	0	37.51
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	1684c52a88	https://github.com/php/php-src/commit/1684c52a88	0.70520	0.71038	0.00087	0.70886	-0.62	0.70887	-0.59	0	37.64
Symfony 2.6.0 demo app	50	30	100	PHP - master	c8b3328996	https://github.com/php/php-src/commit/c8b3328996	0.70760	0.71083	0.00078	0.70871	-0.65	0.70861	-0.63	0	37.64
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	c8b3328996	https://github.com/php/php-src/commit/c8b3328996	0.67235	0.68161	0.00152	0.68009	-4.66	0.68024	-4.61	0	44.61
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58102	0.58348	0.00063	0.58212	0.00	0.58207	0.00	0	43.07
Wordpress 6.2 main page	10	30	20	PHP - previous master	1684c52a88	https://github.com/php/php-src/commit/1684c52a88	0.57946	0.58253	0.00077	0.58105	-0.18	0.58114	-0.16	0	43.04
Wordpress 6.2 main page	10	30	20	PHP - master	c8b3328996	https://github.com/php/php-src/commit/c8b3328996	0.57964	0.58247	0.00066	0.58082	-0.22	0.58073	-0.23	0	43.04
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	c8b3328996	https://github.com/php/php-src/commit/c8b3328996	0.52204	0.52391	0.00042	0.52272	-10.20	0.52270	-10.20	0	62.15
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21609	0.21943	0.00080	0.21795	0.00	0.21785	0.00	0	26.23
bench.php	10	25	0	PHP - previous master	1684c52a88	https://github.com/php/php-src/commit/1684c52a88	0.21659	0.22370	0.00132	0.21905	0.50	0.21890	0.48	0	26.25
bench.php	10	25	0	PHP - master	c8b3328996	https://github.com/php/php-src/commit/c8b3328996	0.21625	0.21998	0.00097	0.21785	-0.05	0.21766	-0.09	0	26.25
bench.php	10	25	0	PHP - master (JIT)	c8b3328996	https://github.com/php/php-src/commit/c8b3328996	0.07497	0.07887	0.00086	0.07647	-64.91	0.07636	-64.95	0	27.41
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33595	1.36366	0.00647	1.34679	0.00	1.34586	0.00	0	20.49
micro_bench.php	10	25	0	PHP - previous master	1684c52a88	https://github.com/php/php-src/commit/1684c52a88	1.31304	1.33614	0.00544	1.32427	-1.67	1.32399	-1.62	0	20.51
micro_bench.php	10	25	0	PHP - master	c8b3328996	https://github.com/php/php-src/commit/c8b3328996	1.31003	1.32842	0.00485	1.32033	-1.96	1.31960	-1.95	0	20.51
micro_bench.php	10	25	0	PHP - master (JIT)	c8b3328996	https://github.com/php/php-src/commit/c8b3328996	0.53964	0.55650	0.00421	0.54730	-59.36	0.54726	-59.34	0	21.83

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_04_15_00_49_45_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.131-143.221.amzn2023.x86_64	Amazon Linux 2023.7.20250331	11.5.0	1	0	0	0	2025-04-15 00:49:45
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43800	0.44636	0.00141	0.43917	0.00	0.43898	0.00	0	41.84
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	c8b3328996	https://github.com/php/php-src/commit/c8b3328996	0.43935	0.44081	0.00036	0.44018	0.23	0.44019	0.27	0	41.96
Laravel 11.1.2 demo app	50	30	100	PHP - master	3b87093bff	https://github.com/php/php-src/commit/3b87093bff	0.43548	0.43879	0.00064	0.43681	-0.54	0.43676	-0.51	0	41.95
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	3b87093bff	https://github.com/php/php-src/commit/3b87093bff	0.42361	0.42611	0.00065	0.42443	-3.36	0.42424	-3.36	0	50.86
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71117	0.71538	0.00105	0.71288	0.00	0.71293	0.00	0	37.50
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	c8b3328996	https://github.com/php/php-src/commit/c8b3328996	0.69757	0.70983	0.00202	0.70782	-0.71	0.70794	-0.70	0	37.63
Symfony 2.6.0 demo app	50	30	100	PHP - master	3b87093bff	https://github.com/php/php-src/commit/3b87093bff	0.70719	0.70975	0.00062	0.70799	-0.69	0.70795	-0.70	0	37.63
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	3b87093bff	https://github.com/php/php-src/commit/3b87093bff	0.66796	0.67637	0.00145	0.67540	-5.26	0.67563	-5.23	0	44.60
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57995	0.58188	0.00046	0.58103	0.00	0.58099	0.00	0	43.05
Wordpress 6.2 main page	10	30	20	PHP - previous master	c8b3328996	https://github.com/php/php-src/commit/c8b3328996	0.57955	0.58202	0.00058	0.58057	-0.08	0.58051	-0.08	0	43.03
Wordpress 6.2 main page	10	30	20	PHP - master	3b87093bff	https://github.com/php/php-src/commit/3b87093bff	0.57818	0.58106	0.00055	0.57912	-0.33	0.57908	-0.33	0	43.03
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	3b87093bff	https://github.com/php/php-src/commit/3b87093bff	0.52065	0.52305	0.00056	0.52129	-10.28	0.52111	-10.31	0	62.14
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21561	0.22026	0.00115	0.21719	0.00	0.21677	0.00	0	26.22
bench.php	10	25	0	PHP - previous master	c8b3328996	https://github.com/php/php-src/commit/c8b3328996	0.21791	0.22197	0.00108	0.21964	1.12	0.21957	1.29	0	26.24
bench.php	10	25	0	PHP - master	3b87093bff	https://github.com/php/php-src/commit/3b87093bff	0.21643	0.21954	0.00083	0.21789	0.32	0.21800	0.57	0	26.24
