URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_01_00_50_09_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20241212	11.4.1	1	0	0	0	2025-01-01 00:50:09
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
micro_bench.php	10	50	0	PHP - master	f99d62013b	https://github.com/php/php-src/commit/f99d62013b	1.28857	1.31416	0.00574	1.30299	-3.86	1.30328	-3.82	0	20.39
micro_bench.php	10	50	0	PHP - master (JIT)	f99d62013b	https://github.com/php/php-src/commit/f99d62013b	0.53334	0.55328	0.00479	0.54308	-59.93	0.54387	-59.86	0	21.72

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_14_00_49_16_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20250107	11.4.1	1	0	0	0	2025-01-14 00:49:16
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43858	0.44867	0.00176	0.43984	0.00	0.43939	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	f99d62013b	https://github.com/php/php-src/commit/f99d62013b	0.43744	0.44470	0.00097	0.43844	-0.32	0.43831	-0.25	0	41.76
Laravel 11.1.2 demo app	50	50	100	PHP - master	0e1fbf97f4	https://github.com/php/php-src/commit/0e1fbf97f4	0.43836	0.44147	0.00056	0.43918	-0.15	0.43913	-0.06	0	41.76
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	0e1fbf97f4	https://github.com/php/php-src/commit/0e1fbf97f4	0.42745	0.42908	0.00032	0.42820	-2.65	0.42818	-2.55	0	50.81
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71168	0.72659	0.00203	0.71336	0.00	0.71288	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	f99d62013b	https://github.com/php/php-src/commit/f99d62013b	0.71056	0.71485	0.00072	0.71180	-0.22	0.71174	-0.16	0	37.46
Symfony 2.6.0 demo app	50	50	100	PHP - master	0e1fbf97f4	https://github.com/php/php-src/commit/0e1fbf97f4	0.70611	0.70942	0.00076	0.70749	-0.82	0.70731	-0.78	0	37.46
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	0e1fbf97f4	https://github.com/php/php-src/commit/0e1fbf97f4	0.68165	0.68490	0.00075	0.68279	-4.29	0.68264	-4.24	0	44.54
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58002	0.58390	0.00091	0.58174	0.00	0.58194	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	f99d62013b	https://github.com/php/php-src/commit/f99d62013b	0.57719	0.58113	0.00075	0.57865	-0.53	0.57863	-0.57	0	42.85
Wordpress 6.2 main page	10	50	20	PHP - master	0e1fbf97f4	https://github.com/php/php-src/commit/0e1fbf97f4	0.57934	0.58295	0.00068	0.58059	-0.20	0.58054	-0.24	0	42.86
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	0e1fbf97f4	https://github.com/php/php-src/commit/0e1fbf97f4	0.51963	0.52427	0.00069	0.52249	-10.18	0.52254	-10.21	0	61.97
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21495	0.21875	0.00076	0.21621	0.00	0.21620	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	f99d62013b	https://github.com/php/php-src/commit/f99d62013b	0.21610	0.22011	0.00104	0.21821	0.93	0.21823	0.94	0	26.12
bench.php	10	50	0	PHP - master	0e1fbf97f4	https://github.com/php/php-src/commit/0e1fbf97f4	0.21538	0.21890	0.00085	0.21687	0.31	0.21678	0.27	0	26.13
bench.php	10	50	0	PHP - master (JIT)	0e1fbf97f4	https://github.com/php/php-src/commit/0e1fbf97f4	0.07482	0.07820	0.00074	0.07637	-64.68	0.07628	-64.72	0	27.30
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34217	1.36960	0.00560	1.35320	0.00	1.35378	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	f99d62013b	https://github.com/php/php-src/commit/f99d62013b	1.29416	1.30988	0.00421	1.30186	-3.79	1.30178	-3.84	0	20.38
micro_bench.php	10	50	0	PHP - master	0e1fbf97f4	https://github.com/php/php-src/commit/0e1fbf97f4	1.29256	1.31672	0.00534	1.30474	-3.58	1.30480	-3.62	0	20.39
micro_bench.php	10	50	0	PHP - master (JIT)	0e1fbf97f4	https://github.com/php/php-src/commit/0e1fbf97f4	0.53025	0.55202	0.00439	0.54052	-60.06	0.54130	-60.02	0	21.72

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_15_00_49_34_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20250114	11.4.1	1	0	0	0	2025-01-15 00:49:34
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43841	0.44663	0.00113	0.43963	0.00	0.43946	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	0e1fbf97f4	https://github.com/php/php-src/commit/0e1fbf97f4	0.43757	0.44640	0.00121	0.43890	-0.17	0.43874	-0.16	0	41.76
Laravel 11.1.2 demo app	50	50	100	PHP - master	4c84ed4d98	https://github.com/php/php-src/commit/4c84ed4d98	0.44006	0.44256	0.00052	0.44090	0.29	0.44082	0.31	0	41.76
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	4c84ed4d98	https://github.com/php/php-src/commit/4c84ed4d98	0.42722	0.42897	0.00040	0.42789	-2.67	0.42779	-2.65	0	50.81
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71364	0.72885	0.00212	0.71515	0.00	0.71475	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	0e1fbf97f4	https://github.com/php/php-src/commit/0e1fbf97f4	0.70734	0.71066	0.00081	0.70874	-0.90	0.70865	-0.85	0	37.46
Symfony 2.6.0 demo app	50	50	100	PHP - master	4c84ed4d98	https://github.com/php/php-src/commit/4c84ed4d98	0.70998	0.71404	0.00085	0.71153	-0.51	0.71124	-0.49	0	37.46
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	4c84ed4d98	https://github.com/php/php-src/commit/4c84ed4d98	0.68155	0.68467	0.00067	0.68293	-4.51	0.68292	-4.45	0	44.54
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58082	0.59136	0.00147	0.58209	0.00	0.58186	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	0e1fbf97f4	https://github.com/php/php-src/commit/0e1fbf97f4	0.57766	0.58211	0.00090	0.57996	-0.37	0.58004	-0.31	0	42.85
Wordpress 6.2 main page	10	50	20	PHP - master	4c84ed4d98	https://github.com/php/php-src/commit/4c84ed4d98	0.57746	0.57994	0.00057	0.57868	-0.59	0.57866	-0.55	0	42.86
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	4c84ed4d98	https://github.com/php/php-src/commit/4c84ed4d98	0.51905	0.52144	0.00049	0.52050	-10.58	0.52049	-10.55	0	61.97
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21459	0.22009	0.00088	0.21608	0.00	0.21584	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	0e1fbf97f4	https://github.com/php/php-src/commit/0e1fbf97f4	0.21646	0.22037	0.00083	0.21804	0.91	0.21784	0.93	0	26.12
bench.php	10	50	0	PHP - master	4c84ed4d98	https://github.com/php/php-src/commit/4c84ed4d98	0.21424	0.21847	0.00095	0.21608	0.00	0.21611	0.12	0	26.13
bench.php	10	50	0	PHP - master (JIT)	4c84ed4d98	https://github.com/php/php-src/commit/4c84ed4d98	0.07181	0.07721	0.00159	0.07396	-65.77	0.07351	-65.94	0	27.30
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33815	1.37326	0.00789	1.35575	0.00	1.35516	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	0e1fbf97f4	https://github.com/php/php-src/commit/0e1fbf97f4	1.28728	1.31142	0.00514	1.30264	-3.92	1.30367	-3.80	0	20.38
micro_bench.php	10	50	0	PHP - master	4c84ed4d98	https://github.com/php/php-src/commit/4c84ed4d98	1.26434	1.28307	0.00419	1.27608	-5.88	1.27612	-5.83	0	20.39
micro_bench.php	10	50	0	PHP - master (JIT)	4c84ed4d98	https://github.com/php/php-src/commit/4c84ed4d98	0.55048	0.57207	0.00528	0.56091	-58.63	0.56057	-58.63	0	21.72

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_16_00_49_23_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20250107	11.4.1	1	0	0	0	2025-01-16 00:49:23
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43865	0.44119	0.00054	0.43963	0.00	0.43952	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	4c84ed4d98	https://github.com/php/php-src/commit/4c84ed4d98	0.43874	0.44163	0.00059	0.43954	-0.02	0.43945	-0.02	0	41.76
Laravel 11.1.2 demo app	50	50	100	PHP - master	39f1d253b1	https://github.com/php/php-src/commit/39f1d253b1	0.43926	0.44575	0.00090	0.44022	0.13	0.44007	0.13	0	41.76
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	39f1d253b1	https://github.com/php/php-src/commit/39f1d253b1	0.42695	0.42838	0.00034	0.42765	-2.73	0.42767	-2.70	0	50.81
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71438	0.72857	0.00194	0.71544	0.00	0.71503	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	4c84ed4d98	https://github.com/php/php-src/commit/4c84ed4d98	0.71162	0.72761	0.00218	0.71286	-0.36	0.71256	-0.35	0	37.46
Symfony 2.6.0 demo app	50	50	100	PHP - master	39f1d253b1	https://github.com/php/php-src/commit/39f1d253b1	0.71134	0.71538	0.00075	0.71268	-0.39	0.71258	-0.34	0	37.46
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	39f1d253b1	https://github.com/php/php-src/commit/39f1d253b1	0.68526	0.68768	0.00063	0.68633	-4.07	0.68619	-4.03	0	44.54
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58117	0.58357	0.00052	0.58202	0.00	0.58189	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	4c84ed4d98	https://github.com/php/php-src/commit/4c84ed4d98	0.57762	0.58088	0.00062	0.57876	-0.56	0.57870	-0.55	0	42.85
Wordpress 6.2 main page	10	50	20	PHP - master	39f1d253b1	https://github.com/php/php-src/commit/39f1d253b1	0.57845	0.58131	0.00055	0.57981	-0.38	0.57976	-0.37	0	42.86
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	39f1d253b1	https://github.com/php/php-src/commit/39f1d253b1	0.52139	0.52752	0.00089	0.52230	-10.26	0.52215	-10.27	0	61.97
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21553	0.22155	0.00123	0.21726	0.00	0.21680	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	4c84ed4d98	https://github.com/php/php-src/commit/4c84ed4d98	0.21506	0.21901	0.00097	0.21659	-0.31	0.21650	-0.14	0	26.12
bench.php	10	50	0	PHP - master	39f1d253b1	https://github.com/php/php-src/commit/39f1d253b1	0.21528	0.22022	0.00118	0.21723	-0.01	0.21701	0.09	0	26.13
bench.php	10	50	0	PHP - master (JIT)	39f1d253b1	https://github.com/php/php-src/commit/39f1d253b1	0.07498	0.07714	0.00055	0.07612	-64.96	0.07605	-64.92	0	27.30
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34234	1.37477	0.00617	1.35388	0.00	1.35334	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	4c84ed4d98	https://github.com/php/php-src/commit/4c84ed4d98	1.26741	1.28799	0.00416	1.27783	-5.62	1.27823	-5.55	0	20.38
micro_bench.php	10	50	0	PHP - master	39f1d253b1	https://github.com/php/php-src/commit/39f1d253b1	1.33136	1.35103	0.00423	1.33809	-1.17	1.33732	-1.18	0	20.39
micro_bench.php	10	50	0	PHP - master (JIT)	39f1d253b1	https://github.com/php/php-src/commit/39f1d253b1	0.53147	0.55666	0.00535	0.54253	-59.93	0.54227	-59.93	0	21.72

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_17_00_49_20_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20250115	11.4.1	1	0	0	0	2025-01-17 00:49:20
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43894	0.44971	0.00179	0.43995	0.00	0.43959	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	39f1d253b1	https://github.com/php/php-src/commit/39f1d253b1	0.43822	0.44052	0.00051	0.43909	-0.20	0.43904	-0.13	0	41.76
Laravel 11.1.2 demo app	50	50	100	PHP - master	d0d8e6867a	https://github.com/php/php-src/commit/d0d8e6867a	0.43992	0.44166	0.00041	0.44057	0.14	0.44049	0.20	0	41.76
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	d0d8e6867a	https://github.com/php/php-src/commit/d0d8e6867a	0.42715	0.43328	0.00086	0.42815	-2.68	0.42800	-2.64	0	50.81
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71337	0.71682	0.00068	0.71469	0.00	0.71454	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	39f1d253b1	https://github.com/php/php-src/commit/39f1d253b1	0.71217	0.72670	0.00204	0.71347	-0.17	0.71306	-0.21	0	37.46
Symfony 2.6.0 demo app	50	50	100	PHP - master	d0d8e6867a	https://github.com/php/php-src/commit/d0d8e6867a	0.71053	0.71268	0.00055	0.71156	-0.44	0.71160	-0.41	0	37.46
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	d0d8e6867a	https://github.com/php/php-src/commit/d0d8e6867a	0.68516	0.68739	0.00056	0.68611	-4.00	0.68604	-3.99	0	44.54
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58089	0.59026	0.00132	0.58190	0.00	0.58170	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	39f1d253b1	https://github.com/php/php-src/commit/39f1d253b1	0.57889	0.58397	0.00096	0.58002	-0.32	0.57977	-0.33	0	42.85
Wordpress 6.2 main page	10	50	20	PHP - master	d0d8e6867a	https://github.com/php/php-src/commit/d0d8e6867a	0.57762	0.64507	0.03059	0.60159	3.38	0.57926	-0.42	0	42.86
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	d0d8e6867a	https://github.com/php/php-src/commit/d0d8e6867a	0.58050	0.59032	0.00246	0.58629	0.75	0.58647	0.82	0	61.97
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21479	0.22034	0.00125	0.21675	0.00	0.21641	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	39f1d253b1	https://github.com/php/php-src/commit/39f1d253b1	0.21575	0.22052	0.00088	0.21757	0.38	0.21753	0.52	0	26.12
bench.php	10	50	0	PHP - master	d0d8e6867a	https://github.com/php/php-src/commit/d0d8e6867a	0.21464	0.21781	0.00070	0.21632	-0.20	0.21637	-0.02	0	26.13
bench.php	10	50	0	PHP - master (JIT)	d0d8e6867a	https://github.com/php/php-src/commit/d0d8e6867a	0.07465	0.07778	0.00075	0.07603	-64.92	0.07592	-64.92	0	27.30
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33928	1.36796	0.00644	1.35410	0.00	1.35437	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	39f1d253b1	https://github.com/php/php-src/commit/39f1d253b1	1.32523	1.34742	0.00386	1.33935	-1.09	1.33959	-1.09	0	20.38
micro_bench.php	10	50	0	PHP - master	d0d8e6867a	https://github.com/php/php-src/commit/d0d8e6867a	1.26955	1.28874	0.00437	1.27680	-5.71	1.27668	-5.74	0	20.39
micro_bench.php	10	50	0	PHP - master (JIT)	d0d8e6867a	https://github.com/php/php-src/commit/d0d8e6867a	0.54476	0.56317	0.00417	0.55406	-59.08	0.55419	-59.08	0	21.72

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_18_00_49_22_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20250115	11.4.1	1	0	0	0	2025-01-18 00:49:22
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43910	0.44112	0.00043	0.43979	0.00	0.43970	0.00	0	41.87
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	d0d8e6867a	https://github.com/php/php-src/commit/d0d8e6867a	0.43866	0.44482	0.00090	0.43987	0.02	0.43980	0.02	0	41.77
Laravel 11.1.2 demo app	50	50	100	PHP - master	709c0a9905	https://github.com/php/php-src/commit/709c0a9905	0.43849	0.44502	0.00096	0.43955	-0.05	0.43936	-0.08	0	41.77
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	709c0a9905	https://github.com/php/php-src/commit/709c0a9905	0.42622	0.42856	0.00044	0.42712	-2.88	0.42708	-2.87	0	50.82
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71339	0.71600	0.00057	0.71455	0.00	0.71457	0.00	0	37.41
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	d0d8e6867a	https://github.com/php/php-src/commit/d0d8e6867a	0.70966	0.71254	0.00075	0.71100	-0.50	0.71097	-0.50	0	37.47
Symfony 2.6.0 demo app	50	50	100	PHP - master	709c0a9905	https://github.com/php/php-src/commit/709c0a9905	0.71151	0.71470	0.00073	0.71262	-0.27	0.71251	-0.29	0	37.47
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	709c0a9905	https://github.com/php/php-src/commit/709c0a9905	0.68173	0.68472	0.00068	0.68292	-4.43	0.68275	-4.45	0	44.55
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58115	0.58407	0.00064	0.58255	0.00	0.58250	0.00	0	43.02
Wordpress 6.2 main page	10	50	20	PHP - previous master	d0d8e6867a	https://github.com/php/php-src/commit/d0d8e6867a	0.57831	0.58071	0.00063	0.57951	-0.52	0.57955	-0.51	0	42.87
Wordpress 6.2 main page	10	50	20	PHP - master	709c0a9905	https://github.com/php/php-src/commit/709c0a9905	0.57882	0.58050	0.00044	0.57962	-0.50	0.57957	-0.50	0	42.87
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	709c0a9905	https://github.com/php/php-src/commit/709c0a9905	0.52078	0.52310	0.00049	0.52188	-10.41	0.52182	-10.42	0	61.98
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21545	0.21829	0.00071	0.21661	0.00	0.21662	0.00	0	26.19
bench.php	10	50	0	PHP - previous master	d0d8e6867a	https://github.com/php/php-src/commit/d0d8e6867a	0.21537	0.21843	0.00074	0.21676	0.07	0.21667	0.02	0	26.14
bench.php	10	50	0	PHP - master	709c0a9905	https://github.com/php/php-src/commit/709c0a9905	0.21415	0.21920	0.00107	0.21635	-0.12	0.21629	-0.15	0	26.14
bench.php	10	50	0	PHP - master (JIT)	709c0a9905	https://github.com/php/php-src/commit/709c0a9905	0.07526	0.07877	0.00068	0.07648	-64.69	0.07641	-64.73	0	27.31
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33846	1.37287	0.00600	1.35215	0.00	1.35227	0.00	0	20.45
micro_bench.php	10	50	0	PHP - previous master	d0d8e6867a	https://github.com/php/php-src/commit/d0d8e6867a	1.26635	1.28712	0.00434	1.27725	-5.54	1.27680	-5.58	0	20.39
micro_bench.php	10	50	0	PHP - master	709c0a9905	https://github.com/php/php-src/commit/709c0a9905	1.32992	1.34931	0.00477	1.33967	-0.92	1.33961	-0.94	0	20.40
micro_bench.php	10	50	0	PHP - master (JIT)	709c0a9905	https://github.com/php/php-src/commit/709c0a9905	0.53318	0.55304	0.00403	0.54032	-60.04	0.54022	-60.05	0	21.73

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_19_00_49_35_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20250115	11.4.1	1	0	0	0	2025-01-19 00:49:35
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43865	0.45214	0.00180	0.43998	0.00	0.43969	0.00	0	41.87
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	709c0a9905	https://github.com/php/php-src/commit/709c0a9905	0.43808	0.44616	0.00147	0.43913	-0.19	0.43877	-0.21	0	41.77
Laravel 11.1.2 demo app	50	50	100	PHP - master	252c0c9164	https://github.com/php/php-src/commit/252c0c9164	0.43818	0.44090	0.00056	0.43923	-0.17	0.43914	-0.12	0	41.77
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	252c0c9164	https://github.com/php/php-src/commit/252c0c9164	0.42642	0.42814	0.00044	0.42729	-2.88	0.42726	-2.83	0	50.82
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71280	0.71549	0.00065	0.71414	0.00	0.71398	0.00	0	37.41
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	709c0a9905	https://github.com/php/php-src/commit/709c0a9905	0.71259	0.72789	0.00210	0.71415	0.00	0.71387	-0.02	0	37.47
Symfony 2.6.0 demo app	50	50	100	PHP - master	252c0c9164	https://github.com/php/php-src/commit/252c0c9164	0.71181	0.71497	0.00069	0.71345	-0.10	0.71330	-0.09	0	37.47
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	252c0c9164	https://github.com/php/php-src/commit/252c0c9164	0.68218	0.68466	0.00052	0.68325	-4.33	0.68321	-4.31	0	44.55
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58084	0.58433	0.00067	0.58200	0.00	0.58195	0.00	0	43.02
Wordpress 6.2 main page	10	50	20	PHP - previous master	709c0a9905	https://github.com/php/php-src/commit/709c0a9905	0.57862	0.58129	0.00064	0.57961	-0.41	0.57960	-0.40	0	42.87
Wordpress 6.2 main page	10	50	20	PHP - master	252c0c9164	https://github.com/php/php-src/commit/252c0c9164	0.57853	0.58109	0.00061	0.57958	-0.42	0.57950	-0.42	0	42.87
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	252c0c9164	https://github.com/php/php-src/commit/252c0c9164	0.52044	0.52258	0.00047	0.52144	-10.40	0.52134	-10.41	0	61.98
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21475	0.22023	0.00098	0.21608	0.00	0.21597	0.00	0	26.19
bench.php	10	50	0	PHP - previous master	709c0a9905	https://github.com/php/php-src/commit/709c0a9905	0.21572	0.22001	0.00097	0.21730	0.57	0.21714	0.54	0	26.14
bench.php	10	50	0	PHP - master	252c0c9164	https://github.com/php/php-src/commit/252c0c9164	0.21495	0.21841	0.00087	0.21671	0.29	0.21668	0.33	0	26.14
bench.php	10	50	0	PHP - master (JIT)	252c0c9164	https://github.com/php/php-src/commit/252c0c9164	0.07534	0.07782	0.00063	0.07634	-64.67	0.07623	-64.70	0	27.31
