URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_09_26_00_49_34_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20240916	11.4.1	1	0	0	0	2024-09-26 00:49:34
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34440	1.36495	0.00419	1.35465	0.00	1.35336	0.00	0	20.42
micro_bench.php	10	25	0	PHP - previous master	39ae00fa0a	https://github.com/php/php-src/commit/39ae00fa0a	1.40631	1.42480	0.00521	1.41547	4.49	1.41573	4.61	0	20.42
micro_bench.php	10	25	0	PHP - master	2d3990c50a	https://github.com/php/php-src/commit/2d3990c50a	1.39314	1.41851	0.00683	1.40752	3.90	1.40805	4.04	0	20.42
micro_bench.php	10	25	0	PHP - master (JIT)	2d3990c50a	https://github.com/php/php-src/commit/2d3990c50a	0.61924	0.64761	0.00577	0.63430	-53.18	0.63610	-53.00	0	21.70

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_08_00_49_20_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20241001	11.4.1	1	0	0	0	2024-10-08 00:49:20
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43752	0.44024	0.00061	0.43860	0.00	0.43849	0.00	0	41.86
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	2d3990c50a	https://github.com/php/php-src/commit/2d3990c50a	0.43448	0.43649	0.00042	0.43542	-0.73	0.43537	-0.71	0	41.80
Laravel 11.1.2 demo app	50	30	100	PHP - master	edc94a8d21	https://github.com/php/php-src/commit/edc94a8d21	0.43655	0.44365	0.00121	0.43758	-0.23	0.43752	-0.22	0	41.76
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	edc94a8d21	https://github.com/php/php-src/commit/edc94a8d21	0.42768	0.42957	0.00040	0.42858	-2.29	0.42858	-2.26	0	50.80
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71460	0.71615	0.00045	0.71530	0.00	0.71522	0.00	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	2d3990c50a	https://github.com/php/php-src/commit/2d3990c50a	0.70881	0.71303	0.00098	0.71010	-0.73	0.70985	-0.75	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - master	edc94a8d21	https://github.com/php/php-src/commit/edc94a8d21	0.70980	0.71560	0.00104	0.71093	-0.61	0.71067	-0.64	0	37.35
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	edc94a8d21	https://github.com/php/php-src/commit/edc94a8d21	0.68751	0.68997	0.00053	0.68855	-3.74	0.68847	-3.74	0	44.52
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58008	0.58259	0.00058	0.58122	0.00	0.58122	0.00	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - previous master	2d3990c50a	https://github.com/php/php-src/commit/2d3990c50a	0.57634	0.57845	0.00057	0.57747	-0.65	0.57753	-0.64	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - master	edc94a8d21	https://github.com/php/php-src/commit/edc94a8d21	0.57787	0.58013	0.00056	0.57879	-0.42	0.57878	-0.42	0	42.91
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	edc94a8d21	https://github.com/php/php-src/commit/edc94a8d21	0.51988	0.52201	0.00049	0.52092	-10.38	0.52093	-10.37	0	61.93
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21508	0.21830	0.00075	0.21651	0.00	0.21642	0.00	0	26.17
bench.php	10	25	0	PHP - previous master	2d3990c50a	https://github.com/php/php-src/commit/2d3990c50a	0.21546	0.21947	0.00091	0.21666	0.07	0.21647	0.02	0	26.16
bench.php	10	25	0	PHP - master	edc94a8d21	https://github.com/php/php-src/commit/edc94a8d21	0.21617	0.21853	0.00059	0.21726	0.34	0.21720	0.36	0	26.13
bench.php	10	25	0	PHP - master (JIT)	edc94a8d21	https://github.com/php/php-src/commit/edc94a8d21	0.07433	0.07651	0.00067	0.07516	-65.29	0.07494	-65.37	0	27.30
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34246	1.36111	0.00547	1.35060	0.00	1.35109	0.00	0	20.42
micro_bench.php	10	25	0	PHP - previous master	2d3990c50a	https://github.com/php/php-src/commit/2d3990c50a	1.39824	1.42330	0.00721	1.40864	4.30	1.40744	4.17	0	20.42
micro_bench.php	10	25	0	PHP - master	edc94a8d21	https://github.com/php/php-src/commit/edc94a8d21	1.41801	1.43828	0.00511	1.42725	5.68	1.42705	5.62	0	20.39
micro_bench.php	10	25	0	PHP - master (JIT)	edc94a8d21	https://github.com/php/php-src/commit/edc94a8d21	0.63725	0.66193	0.00610	0.64684	-52.11	0.64492	-52.27	0	21.71

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_09_00_49_24_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20241001	11.4.1	1	0	0	0	2024-10-09 00:49:24
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43760	0.44029	0.00059	0.43862	0.00	0.43855	0.00	0	41.86
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	edc94a8d21	https://github.com/php/php-src/commit/edc94a8d21	0.43643	0.43820	0.00045	0.43720	-0.32	0.43717	-0.32	0	41.76
Laravel 11.1.2 demo app	50	30	100	PHP - master	dd0ced3046	https://github.com/php/php-src/commit/dd0ced3046	0.43639	0.43845	0.00048	0.43724	-0.32	0.43713	-0.32	0	41.76
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	dd0ced3046	https://github.com/php/php-src/commit/dd0ced3046	0.42470	0.42663	0.00050	0.42542	-3.01	0.42532	-3.02	0	50.80
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71387	0.71742	0.00094	0.71519	0.00	0.71489	0.00	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	edc94a8d21	https://github.com/php/php-src/commit/edc94a8d21	0.70974	0.71353	0.00088	0.71148	-0.52	0.71147	-0.48	0	37.34
Symfony 2.6.0 demo app	50	30	100	PHP - master	dd0ced3046	https://github.com/php/php-src/commit/dd0ced3046	0.71132	0.72052	0.00162	0.71258	-0.36	0.71236	-0.35	0	37.34
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	dd0ced3046	https://github.com/php/php-src/commit/dd0ced3046	0.68697	0.69034	0.00072	0.68830	-3.76	0.68827	-3.72	0	44.51
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57977	0.58260	0.00060	0.58075	0.00	0.58078	0.00	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - previous master	edc94a8d21	https://github.com/php/php-src/commit/edc94a8d21	0.57700	0.58017	0.00071	0.57825	-0.43	0.57822	-0.44	0	42.90
Wordpress 6.2 main page	10	30	20	PHP - master	dd0ced3046	https://github.com/php/php-src/commit/dd0ced3046	0.57651	0.57842	0.00050	0.57752	-0.56	0.57743	-0.58	0	42.90
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	dd0ced3046	https://github.com/php/php-src/commit/dd0ced3046	0.51940	0.52117	0.00047	0.52018	-10.43	0.52010	-10.45	0	61.93
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21492	0.21828	0.00092	0.21616	0.00	0.21591	0.00	0	26.16
bench.php	10	25	0	PHP - previous master	edc94a8d21	https://github.com/php/php-src/commit/edc94a8d21	0.21612	0.21984	0.00087	0.21775	0.73	0.21761	0.79	0	26.13
bench.php	10	25	0	PHP - master	dd0ced3046	https://github.com/php/php-src/commit/dd0ced3046	0.21508	0.21983	0.00115	0.21667	0.23	0.21646	0.26	0	26.19
bench.php	10	25	0	PHP - master (JIT)	dd0ced3046	https://github.com/php/php-src/commit/dd0ced3046	0.07431	0.07778	0.00078	0.07572	-64.97	0.07551	-65.03	0	27.35
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34146	1.36128	0.00524	1.35326	0.00	1.35404	0.00	0	20.42
micro_bench.php	10	25	0	PHP - previous master	edc94a8d21	https://github.com/php/php-src/commit/edc94a8d21	1.39862	1.42230	0.00569	1.41043	4.22	1.41107	4.21	0	20.39
micro_bench.php	10	25	0	PHP - master	dd0ced3046	https://github.com/php/php-src/commit/dd0ced3046	1.35207	1.37572	0.00607	1.36707	1.02	1.36751	0.99	0	20.44
micro_bench.php	10	25	0	PHP - master (JIT)	dd0ced3046	https://github.com/php/php-src/commit/dd0ced3046	0.61954	0.63724	0.00505	0.62676	-53.68	0.62540	-53.81	0	21.76

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_10_00_49_19_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20241001	11.4.1	1	0	0	0	2024-10-10 00:49:19
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43788	0.43996	0.00055	0.43866	0.00	0.43859	0.00	0	41.86
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	dd0ced3046	https://github.com/php/php-src/commit/dd0ced3046	0.43635	0.43896	0.00052	0.43707	-0.36	0.43703	-0.36	0	41.76
Laravel 11.1.2 demo app	50	30	100	PHP - master	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.43585	0.43771	0.00047	0.43697	-0.39	0.43690	-0.39	0	41.76
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.42378	0.42563	0.00044	0.42479	-3.16	0.42484	-3.14	0	50.80
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71398	0.72240	0.00148	0.71551	0.00	0.71525	0.00	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	dd0ced3046	https://github.com/php/php-src/commit/dd0ced3046	0.71119	0.71500	0.00087	0.71264	-0.40	0.71251	-0.38	0	37.34
Symfony 2.6.0 demo app	50	30	100	PHP - master	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.71008	0.71312	0.00062	0.71124	-0.60	0.71115	-0.57	0	37.34
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.68643	0.68975	0.00064	0.68777	-3.88	0.68781	-3.84	0	44.51
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58041	0.58297	0.00061	0.58141	0.00	0.58128	0.00	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - previous master	dd0ced3046	https://github.com/php/php-src/commit/dd0ced3046	0.57698	0.57888	0.00046	0.57789	-0.61	0.57778	-0.60	0	42.90
Wordpress 6.2 main page	10	30	20	PHP - master	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.58129	0.58347	0.00056	0.58215	0.13	0.58211	0.14	0	42.90
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.51993	0.52268	0.00062	0.52127	-10.34	0.52120	-10.34	0	61.93
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21547	0.22063	0.00134	0.21666	0.00	0.21623	0.00	0	26.16
bench.php	10	25	0	PHP - previous master	dd0ced3046	https://github.com/php/php-src/commit/dd0ced3046	0.21488	0.21916	0.00104	0.21671	0.02	0.21652	0.13	0	26.19
bench.php	10	25	0	PHP - master	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.21194	0.21633	0.00098	0.21320	-1.60	0.21311	-1.44	0	26.19
bench.php	10	25	0	PHP - master (JIT)	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.07428	0.07642	0.00056	0.07540	-65.20	0.07541	-65.13	0	27.35
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34829	1.36478	0.00418	1.35519	0.00	1.35509	0.00	0	20.42
micro_bench.php	10	25	0	PHP - previous master	dd0ced3046	https://github.com/php/php-src/commit/dd0ced3046	1.36605	1.39303	0.00616	1.37870	1.73	1.37771	1.67	0	20.45
micro_bench.php	10	25	0	PHP - master	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	1.32075	1.33878	0.00529	1.32872	-1.95	1.32898	-1.93	0	20.44
micro_bench.php	10	25	0	PHP - master (JIT)	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.58634	0.60273	0.00355	0.59324	-56.22	0.59279	-56.26	0	21.76

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_11_00_49_26_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20241001	11.4.1	1	0	0	0	2024-10-11 00:49:26
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43739	0.45157	0.00247	0.43866	0.00	0.43809	0.00	0	41.89
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.43578	0.44414	0.00144	0.43682	-0.42	0.43664	-0.33	0	41.80
Laravel 11.1.2 demo app	50	30	100	PHP - master	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.43611	0.43866	0.00057	0.43687	-0.41	0.43675	-0.31	0	41.79
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.42380	0.42609	0.00040	0.42441	-3.25	0.42439	-3.13	0	50.83
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71400	0.72027	0.00111	0.71533	0.00	0.71518	0.00	0	37.41
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.71004	0.71551	0.00094	0.71131	-0.56	0.71119	-0.56	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - master	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.70104	0.71214	0.00184	0.71046	-0.68	0.71068	-0.63	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.68685	0.69070	0.00082	0.68798	-3.82	0.68799	-3.80	0	44.55
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57958	0.58173	0.00060	0.58047	0.00	0.58036	0.00	0	43.03
Wordpress 6.2 main page	10	30	20	PHP - previous master	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.58035	0.58227	0.00048	0.58123	0.13	0.58119	0.14	0	42.93
Wordpress 6.2 main page	10	30	20	PHP - master	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.57539	0.58738	0.00197	0.57713	-0.58	0.57688	-0.60	0	42.93
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.51882	0.52041	0.00041	0.51962	-10.48	0.51962	-10.46	0	61.96
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21481	0.21999	0.00121	0.21657	0.00	0.21641	0.00	0	26.19
bench.php	10	25	0	PHP - previous master	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	0.21129	0.21365	0.00066	0.21264	-1.82	0.21268	-1.73	0	26.22
bench.php	10	25	0	PHP - master	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.21594	0.21804	0.00066	0.21692	0.16	0.21695	0.25	0	26.22
bench.php	10	25	0	PHP - master (JIT)	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.07466	0.07671	0.00058	0.07539	-65.19	0.07522	-65.24	0	27.39
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34011	1.35901	0.00508	1.35088	0.00	1.35143	0.00	0	20.45
micro_bench.php	10	25	0	PHP - previous master	df8f298d8d	https://github.com/php/php-src/commit/df8f298d8d	1.32045	1.34299	0.00489	1.32890	-1.63	1.32857	-1.69	0	20.48
micro_bench.php	10	25	0	PHP - master	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	1.40829	1.43595	0.00785	1.42334	5.36	1.42567	5.49	0	20.48
micro_bench.php	10	25	0	PHP - master (JIT)	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.59930	0.61424	0.00446	0.60715	-55.06	0.60630	-55.14	0	21.80

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_12_00_49_14_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20241001	11.4.1	1	0	0	0	2024-10-12 00:49:14
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43770	0.44816	0.00180	0.43871	0.00	0.43836	0.00	0	41.86
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.43573	0.43864	0.00056	0.43679	-0.44	0.43673	-0.37	0	41.76
Laravel 11.1.2 demo app	50	30	100	PHP - master	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.43563	0.43744	0.00045	0.43661	-0.48	0.43665	-0.39	0	41.76
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.42260	0.42367	0.00027	0.42317	-3.54	0.42313	-3.47	0	50.80
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71353	0.71587	0.00058	0.71471	0.00	0.71450	0.00	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.71014	0.71448	0.00098	0.71120	-0.49	0.71101	-0.49	0	37.34
Symfony 2.6.0 demo app	50	30	100	PHP - master	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.70859	0.71076	0.00063	0.70949	-0.73	0.70950	-0.70	0	37.34
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.68005	0.69251	0.00177	0.68759	-3.79	0.68762	-3.76	0	44.51
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57992	0.58227	0.00058	0.58086	0.00	0.58074	0.00	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - previous master	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.57628	0.57860	0.00054	0.57713	-0.64	0.57708	-0.63	0	42.90
Wordpress 6.2 main page	10	30	20	PHP - master	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.57623	0.57795	0.00043	0.57721	-0.63	0.57727	-0.60	0	42.90
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.52006	0.52222	0.00044	0.52085	-10.33	0.52077	-10.33	0	61.93
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21579	0.21894	0.00081	0.21686	0.00	0.21653	0.00	0	26.16
bench.php	10	25	0	PHP - previous master	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	0.21573	0.21869	0.00069	0.21746	0.28	0.21754	0.47	0	26.19
bench.php	10	25	0	PHP - master	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.21538	0.21964	0.00102	0.21690	0.02	0.21686	0.15	0	26.19
bench.php	10	25	0	PHP - master (JIT)	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.07442	0.07730	0.00075	0.07562	-65.13	0.07540	-65.18	0	27.35
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33987	1.36489	0.00616	1.35305	0.00	1.35362	0.00	0	20.42
micro_bench.php	10	25	0	PHP - previous master	6e172f0ac1	https://github.com/php/php-src/commit/6e172f0ac1	1.40492	1.44038	0.00860	1.42347	5.20	1.42173	5.03	0	20.45
micro_bench.php	10	25	0	PHP - master	89533482a4	https://github.com/php/php-src/commit/89533482a4	1.39651	1.42091	0.00578	1.41148	4.32	1.41201	4.31	0	20.44
micro_bench.php	10	25	0	PHP - master (JIT)	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.58774	0.61669	0.00550	0.59841	-55.77	0.59732	-55.87	0	21.76

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_13_00_49_31_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20241001	11.4.1	1	0	0	0	2024-10-13 00:49:31
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43756	0.43977	0.00051	0.43839	0.00	0.43831	0.00	0	41.88
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.43522	0.44370	0.00140	0.43664	-0.40	0.43633	-0.45	0	41.78
Laravel 11.1.2 demo app	50	30	100	PHP - master	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.43551	0.43795	0.00054	0.43658	-0.41	0.43648	-0.42	0	41.78
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.42348	0.42576	0.00048	0.42434	-3.21	0.42430	-3.20	0	50.82
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71410	0.71696	0.00070	0.71557	0.00	0.71555	0.00	0	37.40
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.70940	0.71186	0.00053	0.71040	-0.72	0.71034	-0.73	0	37.36
Symfony 2.6.0 demo app	50	30	100	PHP - master	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.70955	0.71360	0.00078	0.71049	-0.71	0.71028	-0.74	0	37.36
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.68522	0.68831	0.00060	0.68679	-4.02	0.68668	-4.03	0	44.53
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57986	0.58202	0.00050	0.58094	0.00	0.58092	0.00	0	43.01
Wordpress 6.2 main page	10	30	20	PHP - previous master	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.57622	0.57889	0.00064	0.57718	-0.65	0.57715	-0.65	0	42.92
Wordpress 6.2 main page	10	30	20	PHP - master	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.57494	0.57707	0.00050	0.57604	-0.84	0.57594	-0.86	0	42.92
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.51862	0.52072	0.00046	0.51990	-10.51	0.51989	-10.51	0	60.86
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21454	0.21716	0.00071	0.21577	0.00	0.21575	0.00	0	26.18
bench.php	10	25	0	PHP - previous master	89533482a4	https://github.com/php/php-src/commit/89533482a4	0.21385	0.21826	0.00118	0.21570	-0.03	0.21554	-0.10	0	26.21
bench.php	10	25	0	PHP - master	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.21504	0.22048	0.00121	0.21642	0.30	0.21595	0.09	0	26.21
